material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-1183271,Ac3Eu,0.015198531874999,0.0,7.426651227319795,372.4880085881115,Hexagonal,"Ac, Eu",76.0,0.55,190.0,189.482,2,0.9850290052656712,0.0,0.7573348772680205,0.5632998177692699,0.8349151108145367,0.0,0.7292113118100074,Amber
mp-985291,Ac3Hg,0.067722800416667,0.0,9.631634945915158,303.98050672482145,Hexagonal,"Ac, Hg",84.5,1.5,172.5,213.796,2,0.9365726756137089,0.0,0.5368365054084843,0.24687692305662168,0.3005880368369027,0.0,0.4829145231908515,Red
mp-1183111,Ac3Ho,0.070545855624999,0.0,8.355102594529876,336.2496936665033,Hexagonal,"Ac, Ho",78.0,1.165,185.0,195.965165,2,0.9341029109081803,0.0,0.6644897405470124,0.2617776427512589,0.2733539859296883,0.0,0.6255032489320739,Red
mp-985305,Ac3In,0.0,0.0,8.547052742837637,309.22633068126885,Hexagonal,"Ac, In",69.0,1.44,175.0,170.909,2,1.0,0.0,0.6452947257162363,0.6208124816058997,1.0,0.0,0.6040624080294984,Amber
mp-1183095,Ac3La,0.032081053125004,0.0,7.728659383101937,176.16057279362144,Tetragonal,"Ac, La",73.0,1.1,195.0,182.952735,2,0.9689161495331526,0.0,0.7271340616898063,0.46771486771199045,0.6572389409762849,0.0,0.6954769861192401,Amber
mp-985540,Ac3La,0.024142175625001,0.0,7.51037614881384,362.5610853243514,Hexagonal,"Ac, La",73.0,1.1,195.0,182.952735,2,0.9764269295810731,0.0,0.748962385118616,0.5140019354184193,0.7400601772341666,0.0,0.71985923400668,Amber
mp-1183087,Ac3Lu,0.074352725625004,0.0,8.679980294323821,163.75228917856984,Tetragonal,"Ac, Lu",80.0,1.05,185.0,200.9834,2,0.9307930032180545,0.0,0.6320019705676179,0.23627072554714001,0.23685569346916147,0.0,0.5892143940627964,Red
mp-1183123,Ac3Lu,0.075313928125005,0.0,8.51176277571563,333.977034058236,Hexagonal,"Ac, Lu",80.0,1.05,185.0,200.9834,2,0.9299609852014771,0.0,0.648823722428437,0.2354413827106146,0.22768104579180637,0.0,0.608004299073557,Red
mp-985554,Ac3Nd,0.01852608875,0.0,7.815555595730561,350.671571231021,Hexagonal,"Ac, Nd",74.5,1.12,190.0,185.621,2,0.9818108844195278,0.0,0.7184444404269439,0.5368686101027716,0.7994289502287728,0.0,0.6857706749419261,Amber
mp-1183109,Ac3Pm,0.036769143749999,0.0,7.918351771582973,346.43706381773933,Hexagonal,"Ac, Pm",75.0,0.55,190.0,185.95638,2,0.9645348784040728,0.0,0.7081648228417027,0.4393210390090378,0.608926743178424,0.0,0.6742883370991289,Amber
mp-985302,Ac3Pr,0.017800280208334,0.0,7.725182243542989,353.3404698907035,Hexagonal,"Ac, Pr",74.0,1.115,190.0,183.95383,2,0.9825110283869343,0.0,0.7274817756457012,0.5427477891264454,0.8071494251420486,0.0,0.6958653827771053,Amber
mp-1183122,Ac3Si,0.081147285,0.0,8.528232203376154,276.1332351723397,Hexagonal,"Ac, Si",51.5,1.5,152.5,127.5425,2,0.9249433577405691,0.0,0.6471767796623846,0.20740881173498651,0.1723517581888565,0.0,0.6061646632027913,Red
mp-985547,Ac3Sm,0.039172998124996,0.0,8.011382091335042,344.63610464958464,Hexagonal,"Ac, Sm",75.5,1.135,190.0,188.68,2,0.9623036797571947,0.0,0.6988617908664958,0.42494104712226344,0.5843233559014234,0.0,0.6638968458577587,Amber
mp-1183099,Ac3Tb,0.065176126875002,0.0,8.286315100881167,336.63427946503333,Hexagonal,"Ac, Tb",77.0,0.55,185.0,192.962675,2,0.9388118779321363,0.0,0.6713684899118834,0.289277203291635,0.32527968045586597,0.0,0.6331868153185097,Red
mp-985506,Ac3Tl,0.0,0.0,9.509015509482955,309.2251888955367,Hexagonal,"Ac, Tl",85.0,1.4500000000000002,192.5,215.69,2,1.0,0.0,0.5490984490517045,0.5993222240409259,1.0,0.0,0.4966111202046294,Amber
mp-1183084,Ac3Tm,0.072307948958332,0.0,8.621865772366718,163.69414660434805,Tetragonal,"Ac, Tm",79.0,1.175,185.0,197.96711,2,0.9325679260061684,0.0,0.6378134227633282,0.24735502533484166,0.2564277350728279,0.0,0.5957057889921386,Red
mp-1183098,Ac3Tm,0.073466870208335,0.0,8.487668620293496,332.5645764186314,Hexagonal,"Ac, Tm",79.0,1.175,185.0,197.96711,2,0.931561120098586,0.0,0.6512331379706504,0.24480197571659307,0.24532570447071933,0.0,0.6106956174061671,Red
mp-1183083,Ac3Y,0.058625999375003,0.0,7.532052286652469,169.73577623650235,Tetragonal,"Ac, Y",64.0,1.16,187.5,157.95292,2,0.944620669235769,0.0,0.7467947713347531,0.33815416041975954,0.38933311749721433,0.0,0.7174380083557617,Red
mp-1183102,Ac3Y,0.047490509375002,0.0,7.470095319326484,342.2871293814086,Hexagonal,"Ac, Y",64.0,1.16,187.5,157.95292,2,0.9546625874411618,0.0,0.7529904680673516,0.3949043052294699,0.5000651686110569,0.0,0.7243586046197072,Red
mp-1183059,Ac3Yb,0.052333960624999,0.0,8.591634155022035,165.06368391048264,Cubic,"Ac, Yb",79.5,0.55,185.0,200.0225,2,0.9502686765008354,0.0,0.6408365844977965,0.34562332834516873,0.4516135918423263,0.0,0.599082662120028,Red
mp-1183088,Ac3Yb,0.067072545625002,0.0,8.597257610253811,164.95571596547703,Tetragonal,"Ac, Yb",79.5,0.55,185.0,200.0225,2,0.9371434061348504,0.0,0.6402742389746189,0.2731316403844262,0.3068814720100086,0.0,0.5984545218971096,Red
mp-972002,Ac3Yb,0.050884636875004,0.0,8.462879578152032,335.1499383496455,Hexagonal,"Ac, Yb",79.5,0.55,185.0,200.0225,2,0.9515792361126159,0.0,0.6537120421847968,0.3557254654575949,0.4660651090675394,0.0,0.6134645546191262,Red
mp-866199,AcAg,0.0,0.0,9.03733750389757,61.529374998134905,Cubic,"Ac, Ag",68.0,1.515,177.5,167.4341,2,1.0,0.0,0.596266249610243,0.6098595152742574,1.0,0.0,0.5492975763712872,Amber
mp-1183065,AcAg2Pb,0.0,0.0,10.336094994848548,104.41513778107242,Cubic,"Ac, Ag, Pb",72.66666666666667,1.61,178.33333333333334,180.6894,3,1.0,0.0,0.4663905005151452,0.5808452602919059,1.0,0.0,0.4042263014595292,Amber
mp-862890,AcAg2Sn,0.044957207812501,0.0,9.245002062933622,100.8440749559002,Cubic,"Ac, Ag, Sn",62.0,1.663333333333333,166.66666666666666,151.19273333333334,3,0.956976986735549,0.0,0.5754997937066377,0.3680132909697083,0.5255860079290162,0.0,0.5261014350260009,Red
mp-865950,AcAg3,0.0,0.0,9.089635386684668,201.17428469991603,Hexagonal,"Ac, Ag",68.0,1.515,177.5,167.4341,2,1.0,0.0,0.5910364613315332,0.6086911800640321,1.0,0.0,0.5434559003201603,Amber
mp-862972,AcAgAu2,0.023172729999998,0.0,12.407549241985503,97.53764179667198,Cubic,"Ac, Ag, Au",71.66666666666667,1.81,163.33333333333334,177.27825633333336,3,0.9773520840415694,0.0,0.25924507580144973,0.409699871659682,0.7502618388004638,0.0,0.17284476129725057,Amber
mp-862873,AcAgHg2,0.016145468749996,0.0,11.341115452937505,107.77042135516167,Cubic,"Ac, Ag, Hg",72.0,1.643333333333333,168.33333333333334,178.48673333333332,3,0.9841110655447224,0.0,0.36588845470624953,0.4707895965068255,0.8247930060512321,0.0,0.29196546740604745,Amber
mp-862617,AcAl3,0.0,0.0,5.209835997276531,196.3033251535521,Hexagonal,"Ac, Al",51.0,1.355,160.0,126.99076925,2,1.0,0.0,0.9790164002723469,0.6953659361666775,1.0,0.0,0.9768296808333875,Amber
mp-1183115,AcAlO3,0.0,4.1024,8.728230081866649,57.4514132376898,Cubic,"Ac, Al, O",36.66666666666666,2.0500000000000003,126.66666666666669,89.99351283333334,3,1.0,4.1024,0.6271769918133352,0.8629089780894714,1.0,0.8204800000000001,0.583824890447357,Green
mp-867838,AcAu3,0.0,0.0,13.954950191229132,194.6484075432689,Hexagonal,"Ac, Au",84.0,1.75,165.0,211.9832845,2,1.0,0.0,0.10450498087708682,0.5,1.0,0.0,0.0,Amber
mp-866016,AcBiAu2,0.093092230624996,0.0,13.065394061465993,105.47740429917005,Cubic,"Ac, Au, Bi",83.66666666666667,1.8,163.33333333333334,210.98232300000004,3,0.9148358866554483,0.0,0.19346059385340075,0.050321120918342524,0.06089685665139832,0.0,0.09936346296321683,Red
mp-27972,AcBr3,0.0,4.103299999999999,5.679086211676529,272.92894665257506,Hexagonal,"Ac, Br",62.0,2.03,155.0,153.452,2,1.0,4.103299999999999,0.9320913788323472,0.9310808818120454,1.0,0.8206599999999998,0.9244144090602272,Green
mp-30274,AcBrO,0.0,4.241,7.652290117092176,140.13940983244288,Tetragonal,"Ac, Br, O",44.0,2.5,123.33333333333331,107.63433333333334,3,1.0,4.241,0.7347709882907825,0.8952614873694377,1.0,0.8482,0.7040074368471886,Green
mp-867890,AcCd3,0.026777197685177,0.0,8.312530491853725,225.42616597511665,Hexagonal,"Ac, Cd",68.5,1.395,175.0,169.707,2,0.9739211215972219,0.0,0.6687469508146275,0.482266049847508,0.7124286777463205,0.0,0.6302585548717389,Amber
mp-867338,AcCdAg2,0.050266774166651,0.0,9.14743964790949,100.7761713554558,Cubic,"Ac, Ag, Cd",61.333333333333336,1.5733333333333333,170.0,149.09406666666666,3,0.9521390418100812,0.0,0.585256035209051,0.34351887050934815,0.47223807640681414,0.0,0.5369991615297053,Red
mp-1183071,AcCdAu2,0.014088140833365,0.0,12.220222363644249,99.65011717249568,Cubic,"Ac, Au, Cd",72.0,1.7299999999999998,161.66666666666666,178.79352299999996,3,0.9861075775703406,0.0,0.27797776363557514,0.46215809063604907,0.8468085081842229,0.0,0.19376918271968785,Amber
mp-864644,AcCdHg2,0.0,0.0,11.292803173766655,108.89947065837096,Cubic,"Ac, Cd, Hg",72.33333333333333,1.5633333333333332,166.66666666666666,180.00199999999998,3,1.0,0.0,0.37071968262333443,0.5594723902678753,1.0,0.0,0.29736195133937665,Amber
mp-861880,AcCdRh2,0.0,0.0,11.010987936418678,82.22354217420514,Cubic,"Ac, Cd, Rh",60.66666666666666,1.6900000000000002,161.66666666666666,147.43983333333333,3,1.0,0.0,0.3989012063581322,0.5657681454117699,1.0,0.0,0.32884072705884926,Amber
mp-1183117,AcCeMg2,0.082924545624999,0.0,5.25394668660631,131.39251408111585,Cubic,"Ac, Ce, Mg",53.0,1.1766666666666667,176.66666666666666,130.47366666666667,3,0.923425370714873,0.0,0.974605331339369,0.2721869742418648,0.15561294260785985,0.0,0.9719025146896744,Red
mp-27971,AcCl3,0.0,5.0865,4.724438632804964,234.3371078455752,Hexagonal,"Ac, Cl",53.0,2.13,147.5,131.225,2,1.0,5.0,0.9724438632804964,0.993897630763312,1.0,1.0,0.9694881538165595,Green
mp-30273,AcClO,0.0,4.4451,7.156870615491261,129.21320315269972,Tetragonal,"Ac, Cl, O",38.0,2.5666666666666664,118.33333333333331,92.81633333333332,3,1.0,4.4451,0.7843129384508739,0.918575163854717,1.0,0.88902,0.759345819273585,Green
mp-866101,AcCrO3,0.0,2.0031,8.848788046728616,61.36284504026082,Cubic,"Ac, Cr, O",40.333333333333336,2.0666666666666664,131.66666666666666,98.3317,3,1.0,2.0031,0.6151211953271384,0.7342577119816491,1.0,0.40062,0.5703585599082457,Green
mp-1183114,AcCu3,0.0,0.0,8.572205360336502,161.80298663994378,Hexagonal,"Ac, Cu",59.0,1.5,165.0,145.273,2,1.0,0.0,0.6427794639663498,0.6202505718862866,1.0,0.0,0.6012528594314331,Amber
mp-864606,AcCuO3,0.0,0.0,9.380470938074591,59.92938665681022,Cubic,"Ac, Cu, O",42.0,2.1466666666666665,130.0,102.18166666666669,3,1.0,0.0,0.5619529061925409,0.6021939110166895,1.0,0.0,0.5109695550834477,Amber
mp-1183062,AcDy3,0.076281076874998,0.0,8.533131153955376,139.04100870824428,Cubic,"Ac, Dy",77.5,1.16,185.0,194.75,2,0.929125320035839,0.0,0.6466868846044624,0.23035658057069913,0.21846618106747684,0.0,0.6056174501848035,Red
mp-985301,AcDy3,0.071243759375001,0.0,8.541776627818674,138.90027974059615,Tetragonal,"Ac, Dy",77.5,1.16,185.0,194.75,2,0.9334943529411391,0.0,0.6458223372181326,0.25425206416286444,0.2666434281922285,0.0,0.6046517503337508,Red
mp-985300,AcEr3,0.075355486875004,0.0,8.909680596172521,135.82559624633654,Cubic,"Ac, Er",78.5,1.17,185.0,197.1295,2,0.9299250454433557,0.0,0.6090319403827479,0.2263537411979867,0.2272847387265724,0.0,0.5635568591735025,Red
mp-1183125,AcEu3,0.025466385625001,0.0,6.352772221804174,356.9996860194564,Hexagonal,"Ac, Eu",76.0,0.55,190.0,189.482,2,0.975166045438457,0.0,0.8647227778195826,0.5329109450482591,0.7261564305123667,0.0,0.8491636489603788,Amber
mp-1006278,AcEuAu2,0.0,0.0,11.535299055302662,111.26073853476328,Cubic,"Ac, Au, Eu",77.0,1.1666666666666667,171.66666666666666,191.97685633333333,3,1.0,0.0,0.34647009446973376,0.5540550299153248,1.0,0.0,0.27027514957662396,Amber
mp-1183268,AcEuMg2,0.01039052125,0.0,5.187278229481542,136.87396346453383,Cubic,"Ac, Eu, Mg",54.66666666666666,0.8033333333333333,176.66666666666666,134.423,3,0.9897163314268375,0.0,0.9812721770518458,0.639170962886993,0.8866021719366604,0.0,0.9793493845933144,Amber
mp-1183124,AcEuZn2,0.0,0.0,7.503161499665293,112.82083245672416,Cubic,"Ac, Eu, Zn",60.66666666666666,0.9166666666666666,171.66666666666666,148.11466666666666,3,1.0,0.0,0.7496838500334707,0.6441330221334998,1.0,0.0,0.7206651106674986,Amber
