material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements
mp-1183070,Ac2TlSn,0.0,0.0,9.27724218323011,139.09238947924393,Cubic,"Ac, Sn, Tl",73.33333333333333,1.62,176.66666666666666,183.36333333333334,3
mp-1183077,Ac2YbMg,0.069044872187497,0.0,7.558103070241818,143.10254944697016,Cubic,"Ac, Mg, Yb",57.0,0.8033333333333333,173.33333333333334,141.45,3
mp-1183066,Ac2ZnAu,0.008908270597764,0.0,10.020648392119732,118.71184100399978,Cubic,"Ac, Au, Zn",66.0,1.7166666666666668,155.0,163.115523,3
mp-865535,Ac2ZnGa,0.004478638281256,0.0,8.1531421580633,119.98769093173414,Cubic,"Ac, Ga, Zn",50.0,1.5200000000000002,153.33333333333334,120.70100000000001,3
mp-866018,Ac2ZnGe,0.0,0.0,8.337439913110764,117.91635131252818,Cubic,"Ac, Ge, Zn",50.333333333333336,1.5866666666666667,151.66666666666666,121.67,3
mp-1183067,Ac2ZnHg,0.0,0.0,9.50263321664783,125.81633323680896,Cubic,"Ac, Hg, Zn",66.33333333333333,1.55,160.0,164.32399999999998,3
mp-1183106,Ac2ZnIn,0.0,0.0,8.061589177263507,130.63909453024385,Cubic,"Ac, In, Zn",56.0,1.51,161.66666666666666,135.73266666666666,3
mp-865398,Ac2ZnIr,0.029086866796873,0.0,10.92097900888012,108.20300751859664,Cubic,"Ac, Ir, Zn",65.33333333333333,1.6500000000000001,155.0,161.53233333333333,3
mp-1183090,Ac3Cd,0.068330164166667,0.0,8.513907951860771,154.74561961669158,Tetragonal,"Ac, Cd",68.5,1.395,175.0,169.707,2
mp-1183100,Ac3Cd,0.065255266666667,0.0,8.465940021118719,311.2448134722492,Hexagonal,"Ac, Cd",68.5,1.395,175.0,169.707,2
mp-1183081,Ac3Dy,0.066875833124996,0.0,8.42104366462826,166.32911055436634,Tetragonal,"Ac, Dy",77.5,1.1600000000000001,185.0,194.75,2
mp-1183103,Ac3Dy,0.068457499374993,0.0,8.37612839422867,334.4420325844545,Hexagonal,"Ac, Dy",77.5,1.1600000000000001,185.0,194.75,2
mp-1183091,Ac3Er,0.070693433125001,0.0,8.452892521981868,166.63730248930176,Tetragonal,"Ac, Er",78.5,1.17,185.0,197.1295,2
mp-985294,Ac3Er,0.071818423125002,0.0,8.506502535172002,331.17422871997485,Hexagonal,"Ac, Er",78.5,1.17,185.0,197.1295,2
mp-1183271,Ac3Eu,0.015198531874999,0.0,7.426651227319795,372.4880085881115,Hexagonal,"Ac, Eu",76.0,0.55,190.0,189.482,2
mp-985291,Ac3Hg,0.067722800416667,0.0,9.631634945915158,303.98050672482145,Hexagonal,"Ac, Hg",84.5,1.5,172.5,213.796,2
mp-1183111,Ac3Ho,0.070545855624999,0.0,8.355102594529876,336.2496936665033,Hexagonal,"Ac, Ho",78.0,1.165,185.0,195.965165,2
mp-985305,Ac3In,0.0,0.0,8.547052742837637,309.22633068126885,Hexagonal,"Ac, In",69.0,1.44,175.0,170.909,2
mp-1183095,Ac3La,0.032081053125004,0.0,7.728659383101937,176.16057279362144,Tetragonal,"Ac, La",73.0,1.1,195.0,182.95273500000002,2
mp-985540,Ac3La,0.024142175625001,0.0,7.51037614881384,362.5610853243514,Hexagonal,"Ac, La",73.0,1.1,195.0,182.95273500000002,2
mp-1183087,Ac3Lu,0.074352725625004,0.0,8.679980294323821,163.75228917856984,Tetragonal,"Ac, Lu",80.0,1.05,185.0,200.98340000000002,2
mp-1183123,Ac3Lu,0.075313928125005,0.0,8.51176277571563,333.977034058236,Hexagonal,"Ac, Lu",80.0,1.05,185.0,200.98340000000002,2
mp-985554,Ac3Nd,0.01852608875,0.0,7.815555595730561,350.671571231021,Hexagonal,"Ac, Nd",74.5,1.12,190.0,185.62099999999998,2
mp-1183109,Ac3Pm,0.036769143749999,0.0,7.918351771582973,346.43706381773933,Hexagonal,"Ac, Pm",75.0,0.55,190.0,185.95638,2
mp-985302,Ac3Pr,0.017800280208334,0.0,7.725182243542989,353.3404698907035,Hexagonal,"Ac, Pr",74.0,1.115,190.0,183.95382999999998,2
mp-1183122,Ac3Si,0.081147285,0.0,8.528232203376154,276.1332351723397,Hexagonal,"Ac, Si",51.5,1.5,152.5,127.5425,2
mp-985547,Ac3Sm,0.039172998124996,0.0,8.011382091335042,344.63610464958464,Hexagonal,"Ac, Sm",75.5,1.135,190.0,188.68,2
mp-1183099,Ac3Tb,0.065176126875002,0.0,8.286315100881167,336.63427946503333,Hexagonal,"Ac, Tb",77.0,0.55,185.0,192.962675,2
mp-985506,Ac3Tl,0.0,0.0,9.509015509482955,309.2251888955367,Hexagonal,"Ac, Tl",85.0,1.4500000000000002,192.5,215.69,2
mp-1183084,Ac3Tm,0.072307948958332,0.0,8.621865772366718,163.69414660434805,Tetragonal,"Ac, Tm",79.0,1.175,185.0,197.96711,2
mp-1183098,Ac3Tm,0.073466870208335,0.0,8.487668620293496,332.5645764186314,Hexagonal,"Ac, Tm",79.0,1.175,185.0,197.96711,2
mp-1183083,Ac3Y,0.058625999375003,0.0,7.532052286652469,169.73577623650235,Tetragonal,"Ac, Y",64.0,1.1600000000000001,187.5,157.95292,2
mp-1183102,Ac3Y,0.047490509375002,0.0,7.470095319326484,342.2871293814086,Hexagonal,"Ac, Y",64.0,1.1600000000000001,187.5,157.95292,2
mp-1183059,Ac3Yb,0.052333960624999,0.0,8.591634155022035,165.06368391048264,Cubic,"Ac, Yb",79.5,0.55,185.0,200.02249999999998,2
mp-1183088,Ac3Yb,0.067072545625002,0.0,8.597257610253811,164.95571596547703,Tetragonal,"Ac, Yb",79.5,0.55,185.0,200.02249999999998,2
mp-972002,Ac3Yb,0.050884636875004,0.0,8.462879578152032,335.1499383496455,Hexagonal,"Ac, Yb",79.5,0.55,185.0,200.02249999999998,2
mp-866199,AcAg,0.0,0.0,9.03733750389757,61.529374998134905,Cubic,"Ac, Ag",68.0,1.5150000000000001,177.5,167.4341,2
mp-1183065,AcAg2Pb,0.0,0.0,10.336094994848548,104.41513778107242,Cubic,"Ac, Ag, Pb",72.66666666666667,1.61,178.33333333333334,180.68939999999998,3
mp-862890,AcAg2Sn,0.044957207812501,0.0,9.245002062933622,100.8440749559002,Cubic,"Ac, Ag, Sn",62.0,1.6633333333333333,166.66666666666666,151.19273333333334,3
mp-865950,AcAg3,0.0,0.0,9.089635386684668,201.17428469991603,Hexagonal,"Ac, Ag",68.0,1.5150000000000001,177.5,167.4341,2
mp-862972,AcAgAu2,0.023172729999998,0.0,12.407549241985503,97.53764179667198,Cubic,"Ac, Ag, Au",71.66666666666667,1.8099999999999998,163.33333333333334,177.27825633333336,3
mp-862873,AcAgHg2,0.016145468749996,0.0,11.341115452937505,107.77042135516167,Cubic,"Ac, Ag, Hg",72.0,1.6433333333333333,168.33333333333334,178.48673333333332,3
mp-862617,AcAl3,0.0,0.0,5.209835997276531,196.3033251535521,Hexagonal,"Ac, Al",51.0,1.355,160.0,126.99076925,2
mp-1183115,AcAlO3,0.0,4.1024,8.728230081866649,57.4514132376898,Cubic,"Ac, Al, O",36.666666666666664,2.0500000000000003,126.66666666666667,89.99351283333334,3
mp-867838,AcAu3,0.0,0.0,13.954950191229132,194.64840754326892,Hexagonal,"Ac, Au",84.0,1.75,165.0,211.9832845,2
mp-866016,AcBiAu2,0.093092230624996,0.0,13.065394061465993,105.47740429917005,Cubic,"Ac, Au, Bi",83.66666666666667,1.8,163.33333333333334,210.98232300000004,3
mp-27972,AcBr3,0.0,4.103299999999999,5.679086211676529,272.92894665257506,Hexagonal,"Ac, Br",62.0,2.0300000000000002,155.0,153.452,2
mp-30274,AcBrO,0.0,4.241,7.652290117092176,140.13940983244288,Tetragonal,"Ac, Br, O",44.0,2.5,123.33333333333333,107.63433333333334,3
mp-867890,AcCd3,0.026777197685177,0.0,8.312530491853725,225.42616597511665,Hexagonal,"Ac, Cd",68.5,1.395,175.0,169.707,2
mp-867338,AcCdAg2,0.050266774166651,0.0,9.14743964790949,100.7761713554558,Cubic,"Ac, Ag, Cd",61.333333333333336,1.5733333333333333,170.0,149.09406666666666,3
mp-1183071,AcCdAu2,0.014088140833365,0.0,12.220222363644249,99.65011717249568,Cubic,"Ac, Au, Cd",72.0,1.7299999999999998,161.66666666666666,178.79352299999996,3
mp-864644,AcCdHg2,0.0,0.0,11.292803173766655,108.89947065837096,Cubic,"Ac, Cd, Hg",72.33333333333333,1.5633333333333332,166.66666666666666,180.00199999999998,3
mp-861880,AcCdRh2,0.0,0.0,11.010987936418678,82.22354217420514,Cubic,"Ac, Cd, Rh",60.666666666666664,1.6900000000000002,161.66666666666666,147.43983333333333,3
mp-1183117,AcCeMg2,0.082924545624999,0.0,5.25394668660631,131.39251408111585,Cubic,"Ac, Ce, Mg",53.0,1.1766666666666667,176.66666666666666,130.47366666666667,3
mp-27971,AcCl3,0.0,5.0865,4.724438632804964,234.3371078455752,Hexagonal,"Ac, Cl",53.0,2.13,147.5,131.225,2
mp-30273,AcClO,0.0,4.4451,7.156870615491261,129.21320315269972,Tetragonal,"Ac, Cl, O",38.0,2.5666666666666664,118.33333333333333,92.81633333333333,3
mp-866101,AcCrO3,0.0,2.0031,8.848788046728616,61.36284504026082,Cubic,"Ac, Cr, O",40.333333333333336,2.0666666666666664,131.66666666666666,98.33170000000001,3
mp-1183114,AcCu3,0.0,0.0,8.572205360336502,161.80298663994378,Hexagonal,"Ac, Cu",59.0,1.5,165.0,145.273,2
mp-864606,AcCuO3,0.0,0.0,9.380470938074591,59.92938665681022,Cubic,"Ac, Cu, O",42.0,2.1466666666666665,130.0,102.18166666666667,3
mp-1183062,AcDy3,0.076281076874998,0.0,8.533131153955376,139.04100870824428,Cubic,"Ac, Dy",77.5,1.1600000000000001,185.0,194.75,2
mp-985301,AcDy3,0.071243759375001,0.0,8.541776627818674,138.90027974059615,Tetragonal,"Ac, Dy",77.5,1.1600000000000001,185.0,194.75,2
mp-985300,AcEr3,0.075355486875004,0.0,8.909680596172521,135.82559624633654,Cubic,"Ac, Er",78.5,1.17,185.0,197.1295,2
mp-1183125,AcEu3,0.025466385625001,0.0,6.352772221804174,356.9996860194564,Hexagonal,"Ac, Eu",76.0,0.55,190.0,189.482,2
mp-1006278,AcEuAu2,0.0,0.0,11.535299055302662,111.26073853476328,Cubic,"Ac, Au, Eu",77.0,1.1666666666666667,171.66666666666666,191.97685633333333,3
mp-1183268,AcEuMg2,0.01039052125,0.0,5.187278229481542,136.87396346453383,Cubic,"Ac, Eu, Mg",54.666666666666664,0.8033333333333333,176.66666666666666,134.423,3
mp-1183124,AcEuZn2,0.0,0.0,7.503161499665293,112.82083245672416,Cubic,"Ac, Eu, Zn",60.666666666666664,0.9166666666666666,171.66666666666666,148.11466666666666,3
mp-977360,AcF3,0.0046541725,7.4101,8.787879077937266,53.663134879951954,Cubic,"Ac, F",49.0,2.54,122.5,122.9992015815,2
mp-985278,AcF3,0.0,6.0693,8.793764902943147,53.6272171786424,Tetragonal,"Ac, F",49.0,2.54,122.5,122.9992015815,2
mp-861502,AcFeO3,0.0,0.9887999999999992,8.889999465919495,61.79731063258672,Cubic,"Ac, Fe, O",41.0,2.1233333333333335,131.66666666666666,99.61466666666668,3
mp-867815,AcGa3,0.026944765000006,0.0,7.711083092964986,187.85316029096617,Hexagonal,"Ac, Ga",60.0,1.455,162.5,148.3615,2
mp-1183053,AcGaO3,0.0,2.895900000000001,9.31449500321555,61.455078293307366,Cubic,"Ac, Ga, O",42.666666666666664,2.1166666666666667,128.33333333333334,104.24066666666668,3
mp-862665,AcGe3,0.0,0.0,7.858576635263988,188.0256631198084,Hexagonal,"Ac, Ge",60.5,1.555,160.0,149.815,2
mp-24147,AcH2,0.0,0.0,7.345135733071883,51.77437550942748,Cubic,"Ac, H",45.0,1.6500000000000001,110.0,114.004,2
mp-861605,AcH3,0.0,0.640699999999999,7.784733821859042,49.065716066750646,Cubic,"Ac, H",45.0,1.6500000000000001,110.0,114.004,2
mp-862289,AcHg3,0.0,0.0,12.291320218467966,223.93118684814755,Hexagonal,"Ac, Hg",84.5,1.5,172.5,213.796,2
mp-861966,AcHgAu2,0.015640561250009,0.0,13.529897145472034,100.82643275831268,Cubic,"Ac, Au, Hg",82.66666666666667,1.8,160.0,208.18618966666668,3
mp-1183060,AcHgRh2,0.0,0.0,12.771599111355195,82.35359536053441,Cubic,"Ac, Hg, Rh",71.33333333333333,1.7599999999999998,160.0,176.83249999999998,3
mp-861867,AcI3,0.0,2.5892,4.334419832889124,465.6364161794002,Hexagonal,"Ac, I",71.0,1.8800000000000001,167.5,176.952235,2
mp-867297,AcIn3,0.0,0.0,8.115717260334973,233.8478932484816,Hexagonal,"Ac, In",69.0,1.44,175.0,170.909,2
mp-1183121,AcInAg2,0.019408126874985,0.0,9.178970004926356,100.86544159724065,Cubic,"Ac, Ag, In",61.666666666666664,1.6033333333333333,170.0,149.8954,3
mp-862860,AcInAu2,0.031915724351819,0.0,12.104970677214212,100.92907620537702,Cubic,"Ac, Au, In",72.33333333333333,1.7599999999999998,161.66666666666666,179.5948563333333,3
mp-867321,AcInHg2,0.0,0.0,11.066496074405764,111.48761063215908,Cubic,"Ac, Hg, In",72.66666666666667,1.593333333333333,166.66666666666666,180.8033333333333,3
mp-1183049,AcLa,0.032033103749995,0.0,7.173638101326436,84.69904935757582,Hexagonal,"Ac, La",73.0,1.1,195.0,182.95273500000002,2
mp-1183051,AcLa3,0.032624621875001,0.0,6.638508627349762,322.03505534743505,Hexagonal,"Ac, La",73.0,1.1,195.0,182.95273500000002,2
mp-985059,AcLa3,0.025576441875003,0.0,6.793603205833718,157.34157769158733,Tetragonal,"Ac, La",73.0,1.1,195.0,182.95273500000002,2
mp-1183118,AcLaCd2,0.0,0.0,7.647225665938363,128.27214528504615,Cubic,"Ac, Cd, La",64.66666666666667,1.2966666666666666,181.66666666666666,159.43982333333335,3
mp-1183101,AcLaMg2,0.012519636249998,0.0,5.177322328761776,132.9488658299706,Cubic,"Ac, La, Mg",52.666666666666664,1.1700000000000002,180.0,130.0701566666667,3
mp-866286,AcMg,0.0,0.0,5.928424529603138,70.38999451678067,Cubic,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-1184231,AcMg149,0.011412302733333,0.2168,1.829015046859574,3493.95335983372,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-1183237,AcMg3,0.027513874999998,0.0,4.172201049624254,238.732778327732,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-984785,AcMg3,0.010295386249998,0.0,4.364696452825614,114.10199530300228,Cubic,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-1525815,AcMg5,0.0,0.0,3.533259903838494,163.79756766775884,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-864996,AcMg5,0.001574085000001,0.0,3.533703416880433,163.7770095311729,Hexagonal,"Ac, Mg",50.5,1.205,172.5,125.6525,2
mp-865979,AcMgCd2,0.0,0.0,7.12402075752759,110.98051382397256,Cubic,"Ac, Cd, Mg",49.666666666666664,1.3666666666666665,166.66666666666666,121.23966666666666,3
mp-866225,AcMgHg2,0.0,0.0,9.905053371936065,109.38626902711196,Cubic,"Ac, Hg, Mg",60.333333333333336,1.4366666666666668,165.0,150.63233333333335,3
mp-1183142,AcMgO3,0.082312486499999,0.0,7.671748358584634,64.78375373225691,Cubic,"Ac, Mg, O",36.333333333333336,1.95,135.0,89.10133333333334,3
mp-861735,AcMgTl2,0.0,0.0,9.226817152387888,118.7922834549188,Cubic,"Ac, Mg, Tl",60.666666666666664,1.4033333333333333,178.33333333333334,151.895,3
mp-1183182,AcMgZn2,0.0,0.0,6.5624667485201815,96.69080150226694,Cubic,"Ac, Mg, Zn",43.666666666666664,1.3533333333333335,160.0,105.56166666666667,3
mp-864911,AcMnO3,0.0,0.0,8.802373253340264,62.24139882978788,Cubic,"Ac, Mn, O",40.666666666666664,2.03,131.66666666666666,99.312348,3
mp-866056,AcN,0.0,0.0517,8.01361833485228,99.88023485516378,Hexagonal,"Ac, N",48.0,2.0700000000000003,130.0,120.5035,2
mp-1183235,AcNd3,0.037401254999998,0.0,7.222751365085316,151.6736131257941,Tetragonal,"Ac, Nd",74.5,1.12,190.0,185.62099999999998,2
mp-1183259,AcNd3,0.037042963749996,0.0,7.140601318909621,306.837126825906,Hexagonal,"Ac, Nd",74.5,1.12,190.0,185.62099999999998,2
mp-1183179,AcNdMg2,0.021256512499997,0.0,5.43849258512513,128.19372965534754,Cubic,"Ac, Mg, Nd",53.666666666666664,1.1833333333333333,176.66666666666666,131.849,3
mp-1183139,AcNiO3,0.0,0.0,9.494942767086055,58.35821779959113,Cubic,"Ac, Ni, O",41.666666666666664,2.15,130.0,100.56413333333334,3
mp-36526,AcOF,0.0,4.256600000000001,8.272058043900467,52.593633321731225,Cubic,"Ac, F, O",35.333333333333336,2.84,101.66666666666667,87.332467721,3
mp-867422,AcPbAu2,0.0,0.0,13.15963505590593,104.49738325972,Cubic,"Ac, Au, Pb",83.33333333333333,1.7666666666666668,170.0,210.38885633333334,3
mp-1183145,AcPdO3,0.008102040999999,0.0,9.497547055496376,66.68667373916479,Cubic,"Ac, O, Pd",47.666666666666664,2.2466666666666666,131.66666666666666,116.47300000000001,3
mp-1183241,AcPm3,0.042095302500001,0.0,7.395099213769491,148.64937309324716,Tetragonal,"Ac, Pm",75.0,0.55,190.0,185.95638,2
mp-1183264,AcPm3,0.038333158749999,0.0,7.316926266082997,300.4750415990404,Hexagonal,"Ac, Pm",75.0,0.55,190.0,185.95638,2
mp-1183239,AcPr3,0.042426806874999,0.0,6.963544360654057,154.93408027061994,Tetragonal,"Ac, Pr",74.0,1.115,190.0,183.95382999999998,2
mp-1183266,AcPr3,0.045715578124998,0.0,6.9060635543457884,312.4472667972143,Hexagonal,"Ac, Pr",74.0,1.115,190.0,183.95382999999998,2
mp-1183181,AcPrMg2,0.017942212499997,0.0,5.302762223233009,130.43085860480866,Cubic,"Ac, Mg, Pr",53.333333333333336,1.18,176.66666666666666,130.73755333333332,3
mp-1183220,AcRh2Pb,0.0,0.0,12.201403840756068,87.10172062363914,Cubic,"Ac, Pb, Rh",72.0,1.7266666666666666,170.0,179.03516666666667,3
mp-1183152,AcScO3,0.024140034874998,3.3847,7.569207408829243,70.19180130743561,Cubic,"Ac, O, Sc",39.333333333333336,1.9666666666666668,138.33333333333334,95.98496933333335,3
mp-1183230,AcSm3,0.047457853124996,0.0,7.684886951888176,146.51852881238224,Tetragonal,"Ac, Sm",75.5,1.135,190.0,188.68,2
mp-1183260,AcSm3,0.039414258124999,0.0,7.597857267990373,296.3936516743617,Hexagonal,"Ac, Sm",75.5,1.135,190.0,188.68,2
mp-865957,AcSnAu2,0.00636678781251,0.0,12.169529519264383,100.92471726596844,Cubic,"Ac, Au, Sn",72.66666666666667,1.82,158.33333333333334,180.89218966666667,3
mp-1183197,AcSnHg2,0.009158627638903,0.0,10.994028607109955,112.81033257006422,Cubic,"Ac, Hg, Sn",73.0,1.6533333333333333,163.33333333333334,182.10066666666668,3
mp-1183217,AcTb3,0.070870708124999,0.0,8.302057251879335,140.7660281911316,Tetragonal,"Ac, Tb",77.0,0.55,185.0,192.962675,2
mp-865927,AcTiO3,0.0,0.0,8.403352518165326,63.7995700747627,Cubic,"Ac, O, Ti",39.666666666666664,2.026666666666667,131.66666666666666,96.95533333333334,3
mp-865958,AcTlAg2,0.0,0.0,10.48098234080498,102.525460655813,Cubic,"Ac, Ag, Tl",72.33333333333333,1.61,181.66666666666666,179.7494,3
mp-865952,AcTlAu2,0.0,0.0,13.191265708046576,103.8922433933068,Cubic,"Ac, Au, Tl",83.0,1.7666666666666668,173.33333333333334,209.44885633333334,3
mp-984551,AcTlHg2,0.0,0.0,12.09441054837504,114.30932326446975,Cubic,"Ac, Hg, Tl",83.33333333333333,1.6000000000000003,178.33333333333334,210.65733333333333,3
mp-1183199,AcTlRh2,0.0,0.0,12.444575359161687,85.02387567494442,Cubic,"Ac, Rh, Tl",71.66666666666667,1.7266666666666666,173.33333333333334,178.09516666666664,3
mp-865028,AcTlTe2,0.0,0.6253000000000001,8.430613335203375,135.23314933262142,Cubic,"Ac, Te, Tl",74.0,1.6666666666666667,175.0,186.32666666666668,3
mp-1183168,AcVO3,0.0,0.0,8.6637462299545,62.47131331416277,Cubic,"Ac, O, V",40.0,2.0566666666666666,130.0,97.98016666666668,3
mp-1183183,AcY3,0.095069130624992,0.0,5.699300425239347,143.84875659657985,Cubic,"Ac, Y",64.0,1.1600000000000001,187.5,157.95292,2
mp-1183226,AcY3,0.098554685624996,0.0,5.6797071452633805,144.34499150625155,Tetragonal,"Ac, Y",64.0,1.1600000000000001,187.5,157.95292,2
mp-1183236,AcYb3,0.097318301874999,0.0,9.32305962539298,132.89214680093477,Cubic,"Ac, Yb",79.5,0.55,185.0,200.02249999999998,2
mp-1183196,AcYbAg2,0.0873005125,0.0,9.54547391544021,107.12100599178602,Cubic,"Ac, Ag, Yb",68.66666666666667,1.01,176.66666666666666,169.3044,3
mp-979962,AcYbCd2,0.048577086562495,0.0,8.803171338481686,117.86749596683062,Cubic,"Ac, Cd, Yb",69.0,0.93,175.0,170.81966666666665,3
